sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
19;29;2024-07-10 16:05:25.103;1720627525103;2024-07-10 16:05:25.103;1720627525103;0;0.56;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07922384;1.149745;0.002759536;0.003966315;-0.003757849;-0.0001536155;-0.001259614;0;0;0;0;0.1018667;-0.1223707;0.00921895;-0.9871999;0.01683183;-0.002608957;0.01652397;-0.001860663;0;0;0;0;2024-07-10 16:05:25.104;1720627525103;0;
20;30;2024-07-10 16:05:25.104;1720627525104;2024-07-10 16:05:25.132;1720627525132;29;0.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07914539;1.149697;0.002810535;0.00381338;-0.003430686;-0.0007132496;-0.001504504;0;0;0;0;0.1017039;-0.1220411;0.009392475;-0.9872558;0.02059416;-0.006865498;0.01876871;-0.004971923;0;0;0;0;2024-07-10 16:05:25.133;1720627525132;0;
20;31;2024-07-10 16:05:25.133;1720627525133;2024-07-10 16:05:25.133;1720627525133;1;0.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07914539;1.149697;0.002810535;0.00381338;-0.003430686;-0.0007132496;-0.001504504;0;0;0;0;0.1017039;-0.1220411;0.009392475;-0.9872558;0.02059416;-0.006865498;0.01876871;-0.004971923;0;0;0;0;2024-07-10 16:05:25.134;1720627525133;0;
21;32;2024-07-10 16:05:25.134;1720627525134;2024-07-10 16:05:25.159;1720627525159;26;0.62;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07904223;1.149688;0.002897431;0.004476464;-0.003785819;-0.0006163099;-0.002307914;0;0;0;0;0.1013789;-0.1214268;0.009578282;-0.9873632;0.03098314;-0.01116139;0.02738039;-0.00925702;0;0;0;0;2024-07-10 16:05:25.159;1720627525159;0;
22;33;2024-07-10 16:05:25.159;1720627525159;2024-07-10 16:05:25.181;1720627525181;22;0.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07888936;1.149532;0.003023233;0.006131009;-0.004504928;-0.002638815;-0.003214273;0;0;0;0;0.1001267;-0.120637;0.009899802;-0.9875846;0.05535997;-0.03887731;0.03719148;-0.01304128;0;0;0;0;2024-07-10 16:05:25.182;1720627525181;0;
22;34;2024-07-10 16:05:25.182;1720627525182;2024-07-10 16:05:25.182;1720627525182;1;0.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07888936;1.149532;0.003023233;0.006131009;-0.004504928;-0.002638815;-0.003214273;0;0;0;0;0.1001267;-0.120637;0.009899802;-0.9875846;0.05535997;-0.03887731;0.03719148;-0.01304128;0;0;0;0;2024-07-10 16:05:25.182;1720627525182;0;
23;35;2024-07-10 16:05:25.182;1720627525182;2024-07-10 16:05:25.215;1720627525215;33;0.68;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07870089;1.149249;0.003194592;0.01107889;-0.006690227;-0.006936369;-0.005465288;0;0;0;0;0.09844495;-0.119504;0.01024203;-0.9878879;0.1125064;-0.09117488;0.0632951;-0.01840032;0;0;0;0;2024-07-10 16:05:25.215;1720627525215;0;
23;36;2024-07-10 16:05:25.215;1720627525215;2024-07-10 16:05:25.216;1720627525216;1;0.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07870089;1.149249;0.003194592;0.01107889;-0.006690227;-0.006936369;-0.005465288;0;0;0;0;0.09844495;-0.119504;0.01024203;-0.9878879;0.1125064;-0.09117488;0.0632951;-0.01840032;0;0;0;0;2024-07-10 16:05:25.216;1720627525216;0;
24;37;2024-07-10 16:05:25.217;1720627525217;2024-07-10 16:05:25.242;1720627525242;26;0.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07823353;1.148853;0.003567926;0.01462878;-0.009263064;-0.00844693;-0.007539637;0;0;0;0;0.09729095;-0.1170226;0.0105153;-0.9882963;0.1277121;-0.08290029;0.09573876;-0.0164926;0;0;0;0;2024-07-10 16:05:25.242;1720627525242;0;
25;38;2024-07-10 16:05:25.242;1720627525242;2024-07-10 16:05:25.271;1720627525271;29;0.74;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07784979;1.148811;0.003811559;0.01480905;-0.01105389;-0.005713284;-0.008029818;0;0;0;0;0.09715325;-0.1150337;0.01085496;-0.9885396;0.1285047;-0.05319776;0.1142301;-0.02519788;0;0;0;0;2024-07-10 16:05:25.272;1720627525271;0;
25;39;2024-07-10 16:05:25.272;1720627525272;2024-07-10 16:05:25.272;1720627525272;1;0.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07784979;1.148811;0.003811559;0.01480905;-0.01105389;-0.005713284;-0.008029818;0;0;0;0;0.09715325;-0.1150337;0.01085496;-0.9885396;0.1285047;-0.05319776;0.1142301;-0.02519788;0;0;0;0;2024-07-10 16:05:25.273;1720627525272;0;
26;40;2024-07-10 16:05:25.273;1720627525273;2024-07-10 16:05:25.298;1720627525298;26;0.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07742143;1.148706;0.004023033;0.0158871;-0.01271468;-0.005274448;-0.007932031;0;0;0;0;0.09582332;-0.112673;0.01132231;-0.9889361;0.1494606;-0.06606468;0.1308776;-0.0290683;0;0;0;0;2024-07-10 16:05:25.298;1720627525298;0;
26;41;2024-07-10 16:05:25.298;1720627525298;2024-07-10 16:05:25.299;1720627525299;1;0.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07742143;1.148706;0.004023033;0.0158871;-0.01271468;-0.005274448;-0.007932031;0;0;0;0;0.09582332;-0.112673;0.01132231;-0.9889361;0.1494606;-0.06606468;0.1308776;-0.0290683;0;0;0;0;2024-07-10 16:05:25.299;1720627525299;0;
27;42;2024-07-10 16:05:25.300;1720627525300;2024-07-10 16:05:25.326;1720627525326;27;0.82;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07670249;1.148037;0.004329902;0.0210287;-0.01639955;-0.009910543;-0.008662686;0;0;0;0;0.09297594;-0.1093631;0.01244889;-0.9895657;0.2204486;-0.1258544;0.1740298;-0.04971787;0;0;0;0;2024-07-10 16:05:25.327;1720627525326;0;
28;43;2024-07-10 16:05:25.327;1720627525327;2024-07-10 16:05:25.352;1720627525352;26;0.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0759307;1.147297;0.004702762;0.02632643;-0.01929171;-0.01484522;-0.01002646;0;0;0;0;0.08826686;-0.1055756;0.01452829;-0.9903796;0.3053605;-0.210004;0.207001;-0.07933443;0;0;0;0;2024-07-10 16:05:25.353;1720627525352;0;
28;44;2024-07-10 16:05:25.353;1720627525353;2024-07-10 16:05:25.354;1720627525354;2;0.86;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0759307;1.147297;0.004702762;0.02632643;-0.01929171;-0.01484522;-0.01002646;0;0;0;0;0.08826686;-0.1055756;0.01452829;-0.9903796;0.3053605;-0.210004;0.207001;-0.07933443;0;0;0;0;2024-07-10 16:05:25.354;1720627525354;0;
29;45;2024-07-10 16:05:25.354;1720627525354;2024-07-10 16:05:25.383;1720627525383;29;0.88;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07494986;1.145754;0.005259939;0.03756239;-0.0242016;-0.02569298;-0.01284859;0;0;0;0;0.07820614;-0.0997589;0.01826035;-0.9917654;0.4997461;-0.398508;0.2695306;-0.1352435;0;0;0;0;2024-07-10 16:05:25.383;1720627525383;0;
29;46;2024-07-10 16:05:25.383;1720627525383;2024-07-10 16:05:25.383;1720627525383;0;0.9;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07494986;1.145754;0.005259939;0.03756239;-0.0242016;-0.02569298;-0.01284859;0;0;0;0;0.07820614;-0.0997589;0.01826035;-0.9917654;0.4997461;-0.398508;0.2695306;-0.1352435;0;0;0;0;2024-07-10 16:05:25.384;1720627525383;0;
30;47;2024-07-10 16:05:25.384;1720627525384;2024-07-10 16:05:25.410;1720627525410;27;0.92;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07415369;1.143882;0.005740182;0.06883422;-0.03443379;-0.05643371;-0.01917547;0;0;0;0;0.06376579;-0.09447306;0.02180404;-0.9932439;0.9413806;-0.8374404;0.3852392;-0.1910018;0;0;0;0;2024-07-10 16:05:25.410;1720627525410;0;
31;48;2024-07-10 16:05:25.410;1720627525410;2024-07-10 16:05:25.452;1720627525452;42;0.94;0.02000004;-0.1719978;0.8356965;0.2230284;0.02351224;0.02230982;0.006643631;0.003310494;0;0;0;0;-0.1092468;-0.1707384;0.2537702;0.9457876;0.09175836;-0.04306013;-0.02496704;0.07708481;0;0;0;0;-0.09653991;0.8426834;0.2426554;0.04095535;0.0368465;-0.008229321;-0.01587307;0;0;0;0;0.006264896;-0.04411198;0.1066835;-0.9932943;0.2496461;-0.1420975;-0.2052532;0.001610859;0;0;0;0;None;None;None;None;None;0.07161565;1.138408;0.00627707;0.1238386;-0.05128613;-0.1111805;-0.0185644;0;0;0;0;0.03011784;-0.08119156;0.02823444;-0.9958432;1.539425;-1.431127;0.5322443;-0.1960076;0;0;0;0;2024-07-10 16:05:25.453;1720627525452;0;
31;49;2024-07-10 16:05:25.453;1720627525453;2024-07-10 16:05:25.454;1720627525454;2;0.96;0.01999998;-0.1719978;0.8356965;0.2230284;0.02351224;0.02230982;0.006643631;0.003310494;0;0;0;0;-0.1092468;-0.1707384;0.2537702;0.9457876;0.09175836;-0.04306013;-0.02496704;0.07708481;0;0;0;0;-0.09653991;0.8426834;0.2426554;0.04095535;0.0368465;-0.008229321;-0.01587307;0;0;0;0;0.006264896;-0.04411198;0.1066835;-0.9932943;0.2496461;-0.1420975;-0.2052532;0.001610859;0;0;0;0;None;None;None;None;None;0.07161565;1.138408;0.00627707;0.1238386;-0.05128613;-0.1111805;-0.0185644;0;0;0;0;0.03011784;-0.08119156;0.02823444;-0.9958432;1.539425;-1.431127;0.5322443;-0.1960076;0;0;0;0;2024-07-10 16:05:25.455;1720627525454;0;
32;50;2024-07-10 16:05:25.455;1720627525455;2024-07-10 16:05:25.494;1720627525494;40;0.98;0.01999998;-0.170442;0.8363101;0.2224398;0.03744958;0.03417465;0.01388144;-0.006470656;0;0;0;0;-0.1105084;-0.1660029;0.251029;0.9472145;0.1803072;0.0333765;-0.1678147;0.05687624;0;0;0;0;-0.09524159;0.8429708;0.2418088;0.03719568;0.03199708;0.008122932;-0.01713836;0;0;0;0;0.01004104;-0.04608539;0.111121;-0.992687;0.1829895;0.09125588;-0.0932155;0.1283292;0;0;0;0;None;None;None;None;None;0.06722086;1.132165;0.006312592;0.1410574;-0.07109421;-0.1216684;-0.006293109;0;0;0;0;-0.01082864;-0.05893723;0.03734916;-0.997504;1.685862;-1.518388;0.6994683;-0.2176555;0;0;0;0;2024-07-10 16:05:25.494;1720627525494;0;
32;51;2024-07-10 16:05:25.494;1720627525494;2024-07-10 16:05:25.495;1720627525495;1;1;0.02000004;-0.170442;0.8363101;0.2224398;0.03744958;0.03417465;0.01388144;-0.006470656;0;0;0;0;-0.1105084;-0.1660029;0.251029;0.9472145;0.1803072;0.0333765;-0.1678147;0.05687624;0;0;0;0;-0.09524159;0.8429708;0.2418088;0.03719568;0.03199708;0.008122932;-0.01713836;0;0;0;0;0.01004104;-0.04608539;0.111121;-0.992687;0.1829895;0.09125588;-0.0932155;0.1283292;0;0;0;0;None;None;None;None;None;0.06722086;1.132165;0.006312592;0.1410574;-0.07109421;-0.1216684;-0.006293109;0;0;0;0;-0.01082864;-0.05893723;0.03734916;-0.997504;1.685862;-1.518388;0.6994683;-0.2176555;0;0;0;0;2024-07-10 16:05:25.496;1720627525495;0;
33;52;2024-07-10 16:05:25.496;1720627525496;2024-07-10 16:05:25.522;1720627525522;27;1.02;0.01999998;-0.1693084;0.836741;0.2222721;0.0435653;0.04142047;0.01306835;-0.00339099;0;0;0;0;-0.110052;-0.1633133;0.2492015;0.9482173;0.1961851;-0.02017556;-0.1760543;0.08418089;0;0;0;0;-0.09389094;0.8431573;0.2412065;0.04604157;0.04159271;0.007761744;-0.01815566;0;0;0;0;0.01079352;-0.04826256;0.1139417;-0.9922557;0.2059087;0.07215086;-0.1153941;0.1545213;0;0;0;0;None;None;None;None;None;0.06304416;1.126599;0.006523602;0.1350723;-0.07531216;-0.1120739;-0.003471046;0;0;0;0;-0.0472622;-0.03642596;0.04540193;-0.9971851;1.620093;-1.422866;0.7406229;-0.2272222;0;0;0;0;2024-07-10 16:05:25.522;1720627525522;0;
34;53;2024-07-10 16:05:25.522;1720627525522;2024-07-10 16:05:25.551;1720627525551;29;1.04;0.01999998;-0.1670132;0.8372204;0.2219512;0.05472085;0.05409522;0.008058274;-0.001772794;0;0;0;0;-0.107777;-0.1560348;0.2464026;0.9504331;0.281673;-0.1003955;-0.2444206;0.09756505;0;0;0;0;-0.09045009;0.8435493;0.2387893;0.06433418;0.0540234;0.01322985;-0.03233156;0;0;0;0;0.01700539;-0.05173568;0.125495;-0.9905984;0.3617005;0.1542092;-0.08984082;0.3146036;0;0;0;0;None;None;None;None;None;0.06109881;1.125128;0.006601251;0.1250189;-0.07540151;-0.09966727;-0.003284134;0;0;0;0;-0.05813195;-0.02530705;0.04496563;-0.9969746;1.475328;-1.260621;0.7543217;-0.1357406;0;0;0;0;2024-07-10 16:05:25.551;1720627525551;0;
34;54;2024-07-10 16:05:25.551;1720627525551;2024-07-10 16:05:25.553;1720627525553;2;1.06;0.01999998;-0.1670132;0.8372204;0.2219512;0.05472085;0.05409522;0.008058274;-0.001772794;0;0;0;0;-0.107777;-0.1560348;0.2464026;0.9504331;0.281673;-0.1003955;-0.2444206;0.09756505;0;0;0;0;-0.09045009;0.8435493;0.2387893;0.06433418;0.0540234;0.01322985;-0.03233156;0;0;0;0;0.01700539;-0.05173568;0.125495;-0.9905984;0.3617005;0.1542092;-0.08984082;0.3146036;0;0;0;0;None;None;None;None;None;0.06109881;1.125128;0.006601251;0.1250189;-0.07540151;-0.09966727;-0.003284134;0;0;0;0;-0.05813195;-0.02530705;0.04496563;-0.9969746;1.475328;-1.260621;0.7543217;-0.1357406;0;0;0;0;2024-07-10 16:05:25.553;1720627525553;0;
35;55;2024-07-10 16:05:25.553;1720627525553;2024-07-10 16:05:25.580;1720627525580;27;1.08;0.01999998;-0.165593;0.8372243;0.221494;0.05246315;0.05199543;-0.004108666;-0.005654754;0;0;0;0;-0.1030817;-0.1526385;0.2509998;0.9503024;0.2850637;-0.2153882;-0.1821267;-0.04121995;0;0;0;0;-0.08984046;0.843451;0.2377565;0.07438663;0.06050619;0.0143165;-0.04083394;0;0;0;0;0.01689287;-0.05768129;0.1147914;-0.9915697;0.2730411;0.1591231;-0.2211934;-0.01745793;0;0;0;0;None;None;None;None;None;0.05931522;1.123701;0.006769716;0.1099747;-0.07285239;-0.08229487;-0.003809916;0;0;0;0;-0.06534521;-0.0166452;0.04539663;-0.9966906;1.266061;-1.037192;0.7212396;-0.08340637;0;0;0;0;2024-07-10 16:05:25.580;1720627525580;0;
35;56;2024-07-10 16:05:25.580;1720627525580;2024-07-10 16:05:25.580;1720627525580;0;1.1;0.0200001;-0.165593;0.8372243;0.221494;0.05246315;0.05199543;-0.004108666;-0.005654754;0;0;0;0;-0.1030817;-0.1526385;0.2509998;0.9503024;0.2850637;-0.2153882;-0.1821267;-0.04121995;0;0;0;0;-0.08984046;0.843451;0.2377565;0.07438663;0.06050619;0.0143165;-0.04083394;0;0;0;0;0.01689287;-0.05768129;0.1147914;-0.9915697;0.2730411;0.1591231;-0.2211934;-0.01745793;0;0;0;0;None;None;None;None;None;0.05931522;1.123701;0.006769716;0.1099747;-0.07285239;-0.08229487;-0.003809916;0;0;0;0;-0.06534521;-0.0166452;0.04539663;-0.9966906;1.266061;-1.037192;0.7212396;-0.08340637;0;0;0;0;2024-07-10 16:05:25.581;1720627525580;0;
36;57;2024-07-10 16:05:25.581;1720627525581;2024-07-10 16:05:25.608;1720627525608;28;1.12;0.01999998;-0.162092;0.8379819;0.2207475;0.07807483;0.07773536;-0.002044379;-0.006979457;0;0;0;0;-0.0974844;-0.141514;0.25007;0.9528565;0.4213352;-0.2916504;-0.3039905;0.007287776;0;0;0;0;-0.08597604;0.8441938;0.2359001;0.1022099;0.09121479;0.01034456;-0.04494131;0;0;0;0;0.01091288;-0.07060663;0.1162136;-0.9906513;0.4214118;-0.008601487;-0.421304;0.00410546;0;0;0;0;None;None;None;None;None;0.05792795;1.121642;0.007155912;0.1006721;-0.06686611;-0.07503214;-0.005828583;0;0;0;0;-0.0741469;-0.01050506;0.04443699;-0.9962014;1.105316;-0.9037986;0.6351192;-0.03866563;0;0;0;0;2024-07-10 16:05:25.608;1720627525608;0;
37;58;2024-07-10 16:05:25.608;1720627525608;2024-07-10 16:05:25.636;1720627525636;28;1.14;0.01999998;-0.1579295;0.8382133;0.2194121;0.1026423;0.1001734;-0.01258989;-0.01849946;0;0;0;0;-0.09686074;-0.135667;0.263965;0.9500184;0.5479925;-0.3059971;-0.2868515;-0.3526724;0;0;0;0;-0.08203864;0.8463479;0.2342317;0.1255846;0.1068338;0.04256246;-0.05046256;0;0;0;0;0.01624892;-0.07388193;0.1019719;-0.9919068;0.4956234;0.1381351;-0.3358896;-0.3372528;0;0;0;0;None;None;None;None;None;0.05695102;1.120107;0.008038745;0.09176191;-0.05907372;-0.06926181;-0.01154752;0;0;0;0;-0.08112002;-0.005512906;0.04348107;-0.9957403;0.9511293;-0.7873672;0.5333285;0.01613538;0;0;0;0;2024-07-10 16:05:25.636;1720627525636;0;
37;59;2024-07-10 16:05:25.636;1720627525636;2024-07-10 16:05:25.637;1720627525637;1;1.16;0.01999998;-0.1579295;0.8382133;0.2194121;0.1026423;0.1001734;-0.01258989;-0.01849946;0;0;0;0;-0.09686074;-0.135667;0.263965;0.9500184;0.5479925;-0.3059971;-0.2868515;-0.3526724;0;0;0;0;-0.08203864;0.8463479;0.2342317;0.1255846;0.1068338;0.04256246;-0.05046256;0;0;0;0;0.01624892;-0.07388193;0.1019719;-0.9919068;0.4956234;0.1381351;-0.3358896;-0.3372528;0;0;0;0;None;None;None;None;None;0.05695102;1.120107;0.008038745;0.09176191;-0.05907372;-0.06926181;-0.01154752;0;0;0;0;-0.08112002;-0.005512906;0.04348107;-0.9957403;0.9511293;-0.7873672;0.5333285;0.01613538;0;0;0;0;2024-07-10 16:05:25.637;1720627525637;0;
