sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
56;90;2024-07-10 16:10:27.103;1720627827103;2024-07-10 16:10:27.141;1720627827141;39;1.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1495344;0.8770819;0.2770212;0.0336846;0.01339857;0.02682811;-0.0153422;0;0;0;0;-0.207399;-0.01823033;0.04157026;0.9772028;0.2456826;0.09071732;-0.06240692;-0.2196262;0;0;0;0;0.06731372;0.8733869;0.320496;0.01265343;0.008807283;0.005607878;0.007147923;0;0;0;0;0.1203904;0.08308369;0.07569892;-0.9863432;0.1770697;0.08241558;-0.1561909;-0.0128747;0;0;0;0;None;None;None;None;None;-0.01630656;1.112194;0.07484271;0.02418894;-0.00680388;-0.01763558;-0.01509299;0;0;0;0;-0.08042088;0.01829768;0.02041244;-0.996384;0.1349342;-0.1314755;-0.0006980972;0.03034695;0;0;0;0;2024-07-10 16:10:27.142;1720627827141;0;
56;91;2024-07-10 16:10:27.142;1720627827142;2024-07-10 16:10:27.143;1720627827143;2;1.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1495344;0.8770819;0.2770212;0.0336846;0.01339857;0.02682811;-0.0153422;0;0;0;0;-0.207399;-0.01823033;0.04157026;0.9772028;0.2456826;0.09071732;-0.06240692;-0.2196262;0;0;0;0;0.06731372;0.8733869;0.320496;0.01265343;0.008807283;0.005607878;0.007147923;0;0;0;0;0.1203904;0.08308369;0.07569892;-0.9863432;0.1770697;0.08241558;-0.1561909;-0.0128747;0;0;0;0;None;None;None;None;None;-0.01630656;1.112194;0.07484271;0.02418894;-0.00680388;-0.01763558;-0.01509299;0;0;0;0;-0.08042088;0.01829768;0.02041244;-0.996384;0.1349342;-0.1314755;-0.0006980972;0.03034695;0;0;0;0;2024-07-10 16:10:27.143;1720627827143;0;
57;92;2024-07-10 16:10:27.143;1720627827143;2024-07-10 16:10:27.168;1720627827168;25;1.82;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.148998;0.8783639;0.2752609;0.04606425;0.0144749;0.03269534;-0.02904147;0;0;0;0;-0.2141251;-0.009404144;0.04941493;0.9755102;0.4018135;0.1757708;-0.1803533;-0.3130997;0;0;0;0;0.06719394;0.8736004;0.3203324;0.01413024;-0.00363206;0.01363225;-0.0007960981;0;0;0;0;0.1201324;0.08507735;0.07611903;-0.9861724;0.05864437;0.05447536;-0.02017401;-0.008037861;0;0;0;0;None;None;None;None;None;-0.01652372;1.111148;0.07535808;0.02507178;-0.005688527;-0.01949976;-0.01469674;0;0;0;0;-0.08443105;0.01789661;0.0191408;-0.9960847;0.1644954;-0.1580739;-0.01298228;0.04362186;0;0;0;0;2024-07-10 16:10:27.168;1720627827168;0;
58;93;2024-07-10 16:10:27.168;1720627827168;2024-07-10 16:10:27.194;1720627827194;26;1.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1492177;0.8779767;0.2757774;0.03962921;0.01126824;0.02940924;-0.02405406;0;0;0;0;-0.2120991;-0.01582254;0.04288163;0.9761786;0.1718079;0.1455748;-0.03578614;-0.08393612;0;0;0;0;0.06761241;0.8745717;0.3193299;0.03131812;-0.000703305;0.02509268;-0.01872666;0;0;0;0;0.1271482;0.08994947;0.07778071;-0.9847297;0.2632197;0.1951532;0.1624744;0.06929556;0;0;0;0;None;None;None;None;None;-0.01666158;1.110022;0.07555576;0.0276355;-0.005235885;-0.02376312;-0.0131004;0;0;0;0;-0.08940049;0.01760677;0.01842415;-0.9956697;0.2228835;-0.2166136;-0.01930385;0.04881541;0;0;0;0;2024-07-10 16:10:27.195;1720627827194;0;
58;94;2024-07-10 16:10:27.195;1720627827195;2024-07-10 16:10:27.196;1720627827196;2;1.86;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1492177;0.8779767;0.2757774;0.03962921;0.01126824;0.02940924;-0.02405406;0;0;0;0;-0.2120991;-0.01582254;0.04288163;0.9761786;0.1718079;0.1455748;-0.03578614;-0.08393612;0;0;0;0;0.06761241;0.8745717;0.3193299;0.03131812;-0.000703305;0.02509268;-0.01872666;0;0;0;0;0.1271482;0.08994947;0.07778071;-0.9847297;0.2632197;0.1951532;0.1624744;0.06929556;0;0;0;0;None;None;None;None;None;-0.01666158;1.110022;0.07555576;0.0276355;-0.005235885;-0.02376312;-0.0131004;0;0;0;0;-0.08940049;0.01760677;0.01842415;-0.9956697;0.2228835;-0.2166136;-0.01930385;0.04881541;0;0;0;0;2024-07-10 16:10:27.196;1720627827196;0;
59;95;2024-07-10 16:10:27.196;1720627827196;2024-07-10 16:10:27.237;1720627827237;41;1.88;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1485622;0.8788055;0.2769407;0.02629903;0.01813284;-0.0009606611;0.01902409;0;0;0;0;-0.1997214;-0.002483273;0.05072387;0.9785358;0.4902209;-0.3209365;-0.2589291;-0.2650887;0;0;0;0;0.06982479;0.8759375;0.3174578;0.05032731;0.005888689;0.03505512;-0.03562724;0;0;0;0;0.1281645;0.1128275;0.09568244;-0.9806573;0.7358745;0.1027532;0.5358731;0.4937542;0;0;0;0;None;None;None;None;None;-0.01687938;1.108394;0.07571218;0.03662786;-0.005885298;-0.03454394;-0.01066206;0;0;0;0;-0.09886657;0.01759846;0.01712748;-0.9947976;0.3695923;-0.3646268;-0.02316612;0.05575965;0;0;0;0;2024-07-10 16:10:27.237;1720627827237;0;
59;96;2024-07-10 16:10:27.237;1720627827237;2024-07-10 16:10:27.238;1720627827238;1;1.9;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1485622;0.8788055;0.2769407;0.02629903;0.01813284;-0.0009606611;0.01902409;0;0;0;0;-0.1997214;-0.002483273;0.05072387;0.9785358;0.4902209;-0.3209365;-0.2589291;-0.2650887;0;0;0;0;0.06982479;0.8759375;0.3174578;0.05032731;0.005888689;0.03505512;-0.03562724;0;0;0;0;0.1281645;0.1128275;0.09568244;-0.9806573;0.7358745;0.1027532;0.5358731;0.4937542;0;0;0;0;None;None;None;None;None;-0.01687938;1.108394;0.07571218;0.03662786;-0.005885298;-0.03454394;-0.01066206;0;0;0;0;-0.09886657;0.01759846;0.01712748;-0.9947976;0.3695923;-0.3646268;-0.02316612;0.05575965;0;0;0;0;2024-07-10 16:10:27.238;1720627827238;0;
60;97;2024-07-10 16:10:27.238;1720627827238;2024-07-10 16:10:27.278;1720627827278;40;1.92;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1480834;0.879157;0.2775108;0.0293735;0.02558602;0.005022143;0.0135254;0;0;0;0;-0.1993333;-0.0006026131;0.04256658;0.9790066;0.2888698;-0.1504614;-0.238359;0.06318299;0;0;0;0;0.069213;0.8772087;0.3153756;0.07329845;-0.02702351;0.04327948;-0.05262395;0;0;0;0;0.1415142;0.1267;0.08842887;-0.9778042;0.7379503;0.3158365;0.6621854;0.07955113;0;0;0;0;None;None;None;None;None;-0.01728184;1.104818;0.07590458;0.05694604;-0.008564716;-0.0556841;-0.008293186;0;0;0;0;-0.1169839;0.0184631;0.01527803;-0.9928446;0.6313428;-0.6278026;-0.005828861;0.06651067;0;0;0;0;2024-07-10 16:10:27.280;1720627827278;0;
61;98;2024-07-10 16:10:27.280;1720627827280;2024-07-10 16:10:27.305;1720627827305;27;1.94;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1479201;0.878189;0.274732;0.04426821;0.02739299;0.01339357;-0.03209223;0;0;0;0;-0.2193058;0.005142588;0.03531723;0.9750032;0.4873847;0.3424765;-0.3151691;0.1446449;0;0;0;0;0.06872554;0.8771085;0.313915;0.07018874;-0.04024484;0.02513237;-0.0517221;0;0;0;0;0.147007;0.1427971;0.08076067;-0.9754362;0.7776902;0.2473117;0.7333204;-0.07668211;0;0;0;0;None;None;None;None;None;-0.01818195;1.100714;0.07592294;0.0726549;-0.01148428;-0.07137869;-0.007206141;0;0;0;0;-0.1357976;0.01929009;0.01263695;-0.9904682;0.7821681;-0.7770748;0.007218555;0.0888233;0;0;0;0;2024-07-10 16:10:27.305;1720627827305;0;
61;99;2024-07-10 16:10:27.305;1720627827305;2024-07-10 16:10:27.306;1720627827306;1;1.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1479201;0.878189;0.274732;0.04426821;0.02739299;0.01339357;-0.03209223;0;0;0;0;-0.2193058;0.005142588;0.03531723;0.9750032;0.4873847;0.3424765;-0.3151691;0.1446449;0;0;0;0;0.06872554;0.8771085;0.313915;0.07018874;-0.04024484;0.02513237;-0.0517221;0;0;0;0;0.147007;0.1427971;0.08076067;-0.9754362;0.7776902;0.2473117;0.7333204;-0.07668211;0;0;0;0;None;None;None;None;None;-0.01818195;1.100714;0.07592294;0.0726549;-0.01148428;-0.07137869;-0.007206141;0;0;0;0;-0.1357976;0.01929009;0.01263695;-0.9904682;0.7821681;-0.7770748;0.007218555;0.0888233;0;0;0;0;2024-07-10 16:10:27.306;1720627827306;0;
62;100;2024-07-10 16:10:27.306;1720627827306;2024-07-10 16:10:27.332;1720627827332;26;1.98;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1476405;0.8776579;0.278565;0.03527246;0.01378453;-0.01783069;0.027133;0;0;0;0;-0.19564;-0.01107167;0.02043397;0.9804003;0.5835031;-0.2228028;0.1281767;0.5238373;0;0;0;0;0.06953084;0.8773862;0.3127347;0.05978107;-0.01731731;0.02708171;-0.05040306;0;0;0;0;0.1522797;0.1389808;0.08073288;-0.9751807;0.5599465;0.291896;0.4754645;-0.04764793;0;0;0;0;None;None;None;None;None;-0.01864537;1.098024;0.07616856;0.08559376;-0.01495804;-0.08402095;-0.006559609;0;0;0;0;-0.151975;0.02033728;0.0116238;-0.9881067;0.8952751;-0.8910752;0.02078594;0.08408602;0;0;0;0;2024-07-10 16:10:27.333;1720627827332;0;
62;101;2024-07-10 16:10:27.333;1720627827333;2024-07-10 16:10:27.334;1720627827334;2;2;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1476405;0.8776579;0.278565;0.03527246;0.01378453;-0.01783069;0.027133;0;0;0;0;-0.19564;-0.01107167;0.02043397;0.9804003;0.5835031;-0.2228028;0.1281767;0.5238373;0;0;0;0;0.06953084;0.8773862;0.3127347;0.05978107;-0.01731731;0.02708171;-0.05040306;0;0;0;0;0.1522797;0.1389808;0.08073288;-0.9751807;0.5599465;0.291896;0.4754645;-0.04764793;0;0;0;0;None;None;None;None;None;-0.01864537;1.098024;0.07616856;0.08559376;-0.01495804;-0.08402095;-0.006559609;0;0;0;0;-0.151975;0.02033728;0.0116238;-0.9881067;0.8952751;-0.8910752;0.02078594;0.08408602;0;0;0;0;2024-07-10 16:10:27.335;1720627827334;0;
63;102;2024-07-10 16:10:27.335;1720627827335;2024-07-10 16:10:27.374;1720627827374;40;2.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1489047;0.8775567;0.2779897;0.02151971;-0.008280244;-0.0131954;0.01484644;0;0;0;0;-0.1990757;-0.001146481;0.03980634;0.9791747;0.1780732;-0.1087551;-0.06012572;-0.1275433;0;0;0;0;0.06976557;0.8772978;0.3131883;0.03514872;-0.01491314;0.01421048;-0.0284797;0;0;0;0;0.1452349;0.1458642;0.09500487;-0.9739633;0.6274233;0.04265286;0.5115162;0.3608212;0;0;0;0;None;None;None;None;None;-0.01871885;1.096273;0.07636772;0.1042597;-0.0135058;-0.1031687;-0.006624991;0;0;0;0;-0.1601351;0.01918648;0.009106513;-0.9868666;0.9758089;-0.9696783;-0.02224393;0.1069205;0;0;0;0;2024-07-10 16:10:27.375;1720627827374;0;
64;103;2024-07-10 16:10:27.375;1720627827375;2024-07-10 16:10:27.401;1720627827401;27;2.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1489149;0.8773836;0.2780944;0.01800299;-0.004722643;-0.01254676;0.01201595;0;0;0;0;-0.1992794;-0.003033429;0.0366541;0.9792523;0.103873;-0.05070963;0.004902132;0.09052123;0;0;0;0;0.06787214;0.8757286;0.3129886;0.04495293;-0.03792312;-0.01911592;-0.01473717;0;0;0;0;0.1445274;0.1509;0.0801411;-0.9746376;0.38385;-0.05008481;0.352947;-0.1423403;0;0;0;0;None;None;None;None;None;-0.01934429;1.092424;0.07763378;0.09691629;-0.01200343;-0.09531202;-0.01281805;0;0;0;0;-0.1771746;0.01923235;0.005179346;-0.9839779;0.8017025;-0.7888089;-0.02478764;0.1410427;0;0;0;0;2024-07-10 16:10:27.403;1720627827401;0;
64;104;2024-07-10 16:10:27.403;1720627827403;2024-07-10 16:10:27.403;1720627827403;2;2.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1489149;0.8773836;0.2780944;0.01800299;-0.004722643;-0.01254676;0.01201595;0;0;0;0;-0.1992794;-0.003033429;0.0366541;0.9792523;0.103873;-0.05070963;0.004902132;0.09052123;0;0;0;0;0.06787214;0.8757286;0.3129886;0.04495293;-0.03792312;-0.01911592;-0.01473717;0;0;0;0;0.1445274;0.1509;0.0801411;-0.9746376;0.38385;-0.05008481;0.352947;-0.1423403;0;0;0;0;None;None;None;None;None;-0.01934429;1.092424;0.07763378;0.09691629;-0.01200343;-0.09531202;-0.01281805;0;0;0;0;-0.1771746;0.01923235;0.005179346;-0.9839779;0.8017025;-0.7888089;-0.02478764;0.1410427;0;0;0;0;2024-07-10 16:10:27.404;1720627827403;0;
65;105;2024-07-10 16:10:27.404;1720627827404;2024-07-10 16:10:27.432;1720627827432;29;2.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1491334;0.8771732;0.2781217;0.01342406;-0.009143149;-0.008320205;0.005232829;0;0;0;0;-0.1997253;-0.003763717;0.03538657;0.9792055;0.09293906;0.005064304;0.03315324;0.0866769;0;0;0;0;0.06749586;0.8744099;0.3137249;0.05203893;-0.03514625;-0.03837018;-0.0007216188;0;0;0;0;0.1383002;0.1531404;0.08169007;-0.975063;0.3777871;-0.2005481;0.3190976;-0.02608131;0;0;0;0;None;None;None;None;None;-0.01922406;1.091996;0.07790948;0.08055844;-0.0102217;-0.07744014;-0.01970291;0;0;0;0;-0.1764137;0.01821283;0.005802738;-0.9841305;0.5916793;-0.5829598;-0.04016609;0.0928921;0;0;0;0;2024-07-10 16:10:27.432;1720627827432;0;
65;106;2024-07-10 16:10:27.433;1720627827433;2024-07-10 16:10:27.433;1720627827433;1;2.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1491334;0.8771732;0.2781217;0.01342406;-0.009143149;-0.008320205;0.005232829;0;0;0;0;-0.1997253;-0.003763717;0.03538657;0.9792055;0.09293906;0.005064304;0.03315324;0.0866769;0;0;0;0;0.06749586;0.8744099;0.3137249;0.05203893;-0.03514625;-0.03837018;-0.0007216188;0;0;0;0;0.1383002;0.1531404;0.08169007;-0.975063;0.3777871;-0.2005481;0.3190976;-0.02608131;0;0;0;0;None;None;None;None;None;-0.01922406;1.091996;0.07790948;0.08055844;-0.0102217;-0.07744014;-0.01970291;0;0;0;0;-0.1764137;0.01821283;0.005802738;-0.9841305;0.5916793;-0.5829598;-0.04016609;0.0928921;0;0;0;0;2024-07-10 16:10:27.434;1720627827433;0;
66;107;2024-07-10 16:10:27.434;1720627827434;2024-07-10 16:10:27.459;1720627827459;26;2.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1493;0.8771364;0.2780911;0.01309115;-0.01239755;-0.004185159;0.0004042824;0;0;0;0;-0.1998631;-0.004057859;0.03590797;0.9791573;0.04433865;0.01506106;0.04169849;0.0005624527;0;0;0;0;0.06689801;0.8732048;0.314326;0.0473928;-0.02683058;-0.03849007;0.006686728;0;0;0;0;0.1315352;0.1571549;0.08695322;-0.9749051;0.355709;-0.2375322;0.2333359;0.1251467;0;0;0;0;None;None;None;None;None;-0.01907806;1.089469;0.0780017;0.07132771;-0.005723578;-0.06886677;-0.01767059;0;0;0;0;-0.1843959;0.01562159;0.004063258;-0.9827195;0.5115491;-0.5005814;-0.07860718;0.0701542;0;0;0;0;2024-07-10 16:10:27.460;1720627827459;0;
67;108;2024-07-10 16:10:27.460;1720627827460;2024-07-10 16:10:27.501;1720627827501;42;2.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1492437;0.8771456;0.2778112;0.009521624;0.005130073;0.003388159;-0.007270767;0;0;0;0;-0.2008067;-0.003830303;0.03532876;0.9789861;0.07232309;0.04749961;-0.03407449;0.04258339;0;0;0;0;0.06646457;0.8732097;0.3138019;0.03910221;-0.03002635;-0.02455615;-0.004939318;0;0;0;0;0.1367887;0.1571813;0.08307957;-0.9745156;0.2322616;-0.05485084;0.225677;0.00259185;0;0;0;0;None;None;None;None;None;-0.01889051;1.091018;0.0783438;0.03785519;-0.0004742524;-0.03536848;-0.0134856;0;0;0;0;-0.1793147;0.01373478;0.004927676;-0.9836835;0.2403627;-0.2148136;-0.1047921;0.02545437;0;0;0;0;2024-07-10 16:10:27.502;1720627827501;0;
67;109;2024-07-10 16:10:27.502;1720627827502;2024-07-10 16:10:27.502;1720627827502;1;2.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1492437;0.8771456;0.2778112;0.009521624;0.005130073;0.003388159;-0.007270767;0;0;0;0;-0.2008067;-0.003830303;0.03532876;0.9789861;0.07232309;0.04749961;-0.03407449;0.04258339;0;0;0;0;0.06646457;0.8732097;0.3138019;0.03910221;-0.03002635;-0.02455615;-0.004939318;0;0;0;0;0.1367887;0.1571813;0.08307957;-0.9745156;0.2322616;-0.05485084;0.225677;0.00259185;0;0;0;0;None;None;None;None;None;-0.01889051;1.091018;0.0783438;0.03785519;-0.0004742524;-0.03536848;-0.0134856;0;0;0;0;-0.1793147;0.01373478;0.004927676;-0.9836835;0.2403627;-0.2148136;-0.1047921;0.02545437;0;0;0;0;2024-07-10 16:10:27.502;1720627827502;0;
