sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
16;24;2024-09-23 14:17:34.551;1727101054551;2024-09-23 14:17:34.552;1727101054552;1;0.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04932519;1.127055;0.02844556;0.0208833;0.01460683;-0.01262792;-0.007955397;0;0;0;0;0.006774821;-0.01719801;-0.005829632;0.9998121;0.1205605;-0.06202018;-0.0008446388;-0.1033809;0;0;0;0;2024-09-23 14:17:34.552;1727101054552;0;
17;25;2024-09-23 14:17:34.552;1727101054552;2024-09-23 14:17:34.606;1727101054606;54;0.48;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04801825;1.126186;0.02891716;0.02311749;0.01970886;-0.01102894;-0.004933697;0;0;0;0;0.008434935;-0.01607431;-0.009652048;0.9997886;0.1234451;-0.04863718;-0.04070698;-0.1059059;0;0;0;0;2024-09-23 14:17:34.607;1727101054606;0;
17;26;2024-09-23 14:17:34.607;1727101054607;2024-09-23 14:17:34.608;1727101054608;2;0.5;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04801825;1.126186;0.02891716;0.02311749;0.01970886;-0.01102894;-0.004933697;0;0;0;0;0.008434935;-0.01607431;-0.009652048;0.9997886;0.1234451;-0.04863718;-0.04070698;-0.1059059;0;0;0;0;2024-09-23 14:17:34.608;1727101054608;0;
18;27;2024-09-23 14:17:34.608;1727101054608;2024-09-23 14:17:34.648;1727101054648;40;0.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04720778;1.12596;0.02897803;0.02003225;0.01934445;-0.005070417;-0.001172116;0;0;0;0;0.009816767;-0.01508777;-0.01130128;0.9997741;0.1132383;-0.06463178;-0.04605473;-0.08077504;0;0;0;0;2024-09-23 14:17:34.648;1727101054648;0;
19;28;2024-09-23 14:17:34.648;1727101054648;2024-09-23 14:17:34.692;1727101054692;44;0.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04654566;1.125895;0.0290153;0.0152781;0.01521905;-0.0007929265;-0.001082621;0;0;0;0;0.01052787;-0.01449762;-0.01250933;0.9997612;0.06734797;-0.02932204;-0.02524154;-0.0551256;0;0;0;0;2024-09-23 14:17:34.692;1727101054692;0;
19;29;2024-09-23 14:17:34.692;1727101054692;2024-09-23 14:17:34.693;1727101054693;1;0.56;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04654566;1.125895;0.0290153;0.0152781;0.01521905;-0.0007929265;-0.001082621;0;0;0;0;0.01052787;-0.01449762;-0.01250933;0.9997612;0.06734797;-0.02932204;-0.02524154;-0.0551256;0;0;0;0;2024-09-23 14:17:34.693;1727101054693;0;
20;30;2024-09-23 14:17:34.693;1727101054693;2024-09-23 14:17:34.749;1727101054749;56;0.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04592624;1.126015;0.02929707;0.01166143;0.01037641;0.0008071405;-0.005260013;0;0;0;0;0.01034092;-0.01417471;-0.01308001;0.9997605;0.01925656;0.009467903;-0.00861784;-0.01438425;0;0;0;0;2024-09-23 14:17:34.749;1727101054749;0;
20;31;2024-09-23 14:17:34.749;1727101054749;2024-09-23 14:17:34.751;1727101054751;2;0.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04592624;1.126015;0.02929707;0.01166143;0.01037641;0.0008071405;-0.005260013;0;0;0;0;0.01034092;-0.01417471;-0.01308001;0.9997605;0.01925656;0.009467903;-0.00861784;-0.01438425;0;0;0;0;2024-09-23 14:17:34.751;1727101054751;0;
21;32;2024-09-23 14:17:34.751;1727101054751;2024-09-23 14:17:34.802;1727101054802;51;0.62;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04537399;1.125695;0.02977187;0.01179826;0.007902795;-0.005502273;-0.006816874;0;0;0;0;0.01070754;-0.01391577;-0.01308503;0.9997602;0.01763281;-0.01626271;-0.006808825;0.0002830576;0;0;0;0;2024-09-23 14:17:34.802;1727101054802;0;
22;33;2024-09-23 14:17:34.802;1727101054802;2024-09-23 14:17:34.841;1727101054841;39;0.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04499216;1.125075;0.03023239;0.0117794;0.006482889;-0.007435186;-0.00643774;0;0;0;0;0.01257117;-0.01394395;-0.01390395;0.9997271;0.04697531;-0.04355527;-0.001188759;-0.01755575;0;0;0;0;2024-09-23 14:17:34.841;1727101054841;0;
22;34;2024-09-23 14:17:34.841;1727101054841;2024-09-23 14:17:34.842;1727101054842;1;0.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04499216;1.125075;0.03023239;0.0117794;0.006482889;-0.007435186;-0.00643774;0;0;0;0;0.01257117;-0.01394395;-0.01390395;0.9997271;0.04697531;-0.04355527;-0.001188759;-0.01755575;0;0;0;0;2024-09-23 14:17:34.842;1727101054842;0;
23;35;2024-09-23 14:17:34.842;1727101054842;2024-09-23 14:17:34.902;1727101054902;60;0.68;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04489798;1.124717;0.03042454;0.008443391;0.003368089;-0.006226319;-0.004602149;0;0;0;0;0.01468985;-0.01478607;-0.01457421;0.9996765;0.06999741;-0.06393789;0.01819622;-0.02191989;0;0;0;0;2024-09-23 14:17:34.902;1727101054902;0;
23;36;2024-09-23 14:17:34.902;1727101054902;2024-09-23 14:17:34.902;1727101054902;0;0.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04489798;1.124717;0.03042454;0.008443391;0.003368089;-0.006226319;-0.004602149;0;0;0;0;0.01468985;-0.01478607;-0.01457421;0.9996765;0.06999741;-0.06393789;0.01819622;-0.02191989;0;0;0;0;2024-09-23 14:17:34.902;1727101054902;0;
24;37;2024-09-23 14:17:34.902;1727101054902;2024-09-23 14:17:34.954;1727101054954;52;0.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04523811;1.124598;0.03066893;0.006077167;-0.002357661;-0.003421814;-0.004434477;0;0;0;0;0.01542777;-0.01654879;-0.01521573;0.9996282;0.06697667;-0.04184802;0.04683672;-0.02325812;0;0;0;0;2024-09-23 14:17:34.954;1727101054954;0;
25;38;2024-09-23 14:17:34.954;1727101054954;2024-09-23 14:17:35.011;1727101055011;57;0.74;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04608725;1.124419;0.03108386;0.01279853;-0.01047815;-0.003748924;-0.006321098;0;0;0;0;0.01615211;-0.01984996;-0.0151733;0.9995573;0.09705652;-0.03176109;0.0914619;-0.006776707;0;0;0;0;2024-09-23 14:17:35.011;1727101055011;0;
25;39;2024-09-23 14:17:35.011;1727101055011;2024-09-23 14:17:35.012;1727101055012;1;0.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04608725;1.124419;0.03108386;0.01279853;-0.01047815;-0.003748924;-0.006321098;0;0;0;0;0.01615211;-0.01984996;-0.0151733;0.9995573;0.09705652;-0.03176109;0.0914619;-0.006776707;0;0;0;0;2024-09-23 14:17:35.012;1727101055012;0;
26;40;2024-09-23 14:17:35.012;1727101055012;2024-09-23 14:17:35.063;1727101055063;51;0.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04733023;1.123589;0.03161822;0.02031165;-0.01636923;-0.009186537;-0.007760074;0;0;0;0;0.0189643;-0.02337447;-0.01489516;0.9994359;0.1350117;-0.07390131;0.1129389;0.003399678;0;0;0;0;2024-09-23 14:17:35.063;1727101055063;0;
26;41;2024-09-23 14:17:35.063;1727101055063;2024-09-23 14:17:35.064;1727101055064;1;0.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04733023;1.123589;0.03161822;0.02031165;-0.01636923;-0.009186537;-0.007760074;0;0;0;0;0.0189643;-0.02337447;-0.01489516;0.9994359;0.1350117;-0.07390131;0.1129389;0.003399678;0;0;0;0;2024-09-23 14:17:35.064;1727101055064;0;
27;42;2024-09-23 14:17:35.064;1727101055064;2024-09-23 14:17:35.115;1727101055115;51;0.82;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04864707;1.122604;0.03207985;0.02580439;-0.02048724;-0.01325052;-0.008400189;0;0;0;0;0.02276033;-0.02679579;-0.0145977;0.9992751;0.163066;-0.1127123;0.1176063;0.007429685;0;0;0;0;2024-09-23 14:17:35.116;1727101055115;0;
28;43;2024-09-23 14:17:35.116;1727101055116;2024-09-23 14:17:35.169;1727101055169;54;0.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04991148;1.121699;0.03279475;0.02929024;-0.02237001;-0.01581962;-0.01035569;0;0;0;0;0.02665216;-0.03035404;-0.01325784;0.9990959;0.1814379;-0.1314087;0.1216483;0.02920894;0;0;0;0;2024-09-23 14:17:35.169;1727101055169;0;
28;44;2024-09-23 14:17:35.169;1727101055169;2024-09-23 14:17:35.170;1727101055170;1;0.86;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04991148;1.121699;0.03279475;0.02929024;-0.02237001;-0.01581962;-0.01035569;0;0;0;0;0.02665216;-0.03035404;-0.01325784;0.9990959;0.1814379;-0.1314087;0.1216483;0.02920894;0;0;0;0;2024-09-23 14:17:35.170;1727101055170;0;
29;45;2024-09-23 14:17:35.170;1727101055170;2024-09-23 14:17:35.226;1727101055227;56;0.88;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05121905;1.120978;0.03376692;0.03110671;-0.02348392;-0.01481171;-0.01402663;0;0;0;0;0.02914574;-0.03453999;-0.01182629;0.9989082;0.1796931;-0.1092348;0.1361556;0.04265006;0;0;0;0;2024-09-23 14:17:35.227;1727101055226;0;
29;46;2024-09-23 14:17:35.227;1727101055227;2024-09-23 14:17:35.227;1727101055227;1;0.9;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05121905;1.120978;0.03376692;0.03110671;-0.02348392;-0.01481171;-0.01402663;0;0;0;0;0.02914574;-0.03453999;-0.01182629;0.9989082;0.1796931;-0.1092348;0.1361556;0.04265006;0;0;0;0;2024-09-23 14:17:35.228;1727101055227;0;
30;47;2024-09-23 14:17:35.228;1727101055228;2024-09-23 14:17:35.261;1727101055261;34;0.92;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05282215;1.120377;0.03436651;0.03115639;-0.02508272;-0.01205753;-0.0140069;0;0;0;0;0.0317982;-0.03843684;-0.01235351;0.9986786;0.1720835;-0.1020986;0.1378339;0.01379937;0;0;0;0;2024-09-23 14:17:35.261;1727101055261;0;
31;48;2024-09-23 14:17:35.261;1727101055261;2024-09-23 14:17:35.321;1727101055321;60;0.94;0.02000004;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05355211;1.120028;0.03440625;0.03039116;-0.02638207;-0.0118573;-0.00932808;0;0;0;0;0.03334614;-0.04239792;-0.01205944;0.9984713;0.2124158;-0.1060077;0.183463;0.01497261;0;0;0;0;2024-09-23 14:17:35.321;1727101055321;0;
31;49;2024-09-23 14:17:35.321;1727101055321;2024-09-23 14:17:35.322;1727101055322;1;0.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05355211;1.120028;0.03440625;0.03039116;-0.02638207;-0.0118573;-0.00932808;0;0;0;0;0.03334614;-0.04239792;-0.01205944;0.9984713;0.2124158;-0.1060077;0.183463;0.01497261;0;0;0;0;2024-09-23 14:17:35.322;1727101055322;0;
